timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2023-10-08,27977.543490700005,7226218924.820883,545619681437.3984,0.0025382266032162,0.4774860169753966,8.965692135549917,16.0,-0.3301229,-0.53855985,8.943354175321156,8.920893479047182,8.885413846758054,8.745989180983512,8.578299258265872,8.408725089538832,8.383666491167737,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-0.33014926,-0.3301758,-0.33013377,-0.32972354,-0.33009502,-0.3299739,-0.33010364,-0.5385677,-0.5385756,-0.53837353,-0.5376885,-0.53716004,-0.5371381,-0.537074,-0.434341375,-0.43435848,-0.43437570000000003,-0.43425365,-0.43370602,-0.43362753,-0.43355599999999994,-0.43358882,-0.43397594687499996
2023-10-09,27948.10365174851,7141598446.869208,544989660641.62256,-0.0010522667567751,0.4774860169753966,4.0,1.0,-0.35529494,-0.98124176,8.965692135549917,8.920893479047182,8.885413846758054,8.745989180983512,8.578299258265872,8.408725089538832,8.383666491167737,16.0,16.0,16.0,16.0,16.0,16.0,16.0,-0.3301229,-0.3301758,-0.33013377,-0.32972354,-0.33009502,-0.3299739,-0.33010364,-0.53855985,-0.5385756,-0.53837353,-0.5376885,-0.53716004,-0.5371381,-0.537074,-0.66826835,-0.434341375,-0.43437570000000003,-0.43425365,-0.43370602,-0.43362753,-0.43355599999999994,-0.43358882,-0.46321468062500004
2023-10-10,27593.782534439662,7640029989.224315,538282690587.88,-0.0126778232156254,0.4774860169753966,8.965692135549917,16.0,-0.3301229,-0.53855985,4.0,8.965692135549917,8.885413846758054,8.745989180983512,8.578299258265872,8.408725089538832,8.383666491167737,1.0,16.0,16.0,16.0,16.0,16.0,16.0,-0.35529494,-0.3301229,-0.33013377,-0.32972354,-0.33009502,-0.3299739,-0.33010364,-0.98124176,-0.53855985,-0.53837353,-0.5376885,-0.53716004,-0.5371381,-0.537074,-0.434341375,-0.66826835,-0.434341375,-0.43425365,-0.43370602,-0.43362753,-0.43355599999999994,-0.43358882,-0.46321038999999997
2023-10-11,27392.247702732497,10151720983.669058,535200388379.76337,-0.0073036319488143,0.4774860169753966,10.0,4.0,-0.84759754,-0.9993204,8.965692135549917,4.0,8.965692135549917,8.745989180983512,8.578299258265872,8.408725089538832,8.383666491167737,16.0,1.0,16.0,16.0,16.0,16.0,16.0,-0.3301229,-0.35529494,-0.3301229,-0.32972354,-0.33009502,-0.3299739,-0.33010364,-0.53855985,-0.98124176,-0.53855985,-0.5376885,-0.53716004,-0.5371381,-0.537074,-0.92345897,-0.434341375,-0.66826835,-0.434341375,-0.43370602,-0.43362753,-0.43355599999999994,-0.43358882,-0.524361055
2023-10-12,26842.1904390924,14608441295.942532,523656381533.0463,-0.0200807640763714,0.4774860169753966,8.965692135549917,16.0,-0.3301229,-0.53855985,10.0,8.965692135549917,4.0,8.965692135549917,8.578299258265872,8.408725089538832,8.383666491167737,4.0,16.0,1.0,16.0,16.0,16.0,16.0,-0.84759754,-0.3301229,-0.35529494,-0.3301229,-0.33009502,-0.3299739,-0.33010364,-0.9993204,-0.53855985,-0.98124176,-0.53855985,-0.53716004,-0.5371381,-0.537074,-0.434341375,-0.92345897,-0.434341375,-0.66826835,-0.434341375,-0.43362753,-0.43355599999999994,-0.43358882,-0.524440474375
2023-10-13,26729.137205815103,10867640258.925844,521607675083.3507,-0.0042117737572058,0.4774860169753966,4.0,2.0,0.9836831,0.9446125,8.965692135549917,10.0,8.965692135549917,4.0,8.965692135549917,8.408725089538832,8.383666491167737,16.0,4.0,16.0,1.0,16.0,16.0,16.0,-0.3301229,-0.84759754,-0.3301229,-0.35529494,-0.3301229,-0.3299739,-0.33010364,-0.53855985,-0.9993204,-0.53855985,-0.98124176,-0.53855985,-0.5371381,-0.537074,0.9641478,-0.434341375,-0.92345897,-0.434341375,-0.66826835,-0.434341375,-0.43355599999999994,-0.43358882,-0.34971855812499997
2023-10-14,26841.136220644406,14344414895.617512,523655619453.7407,0.0041901470282001,0.4774860169753966,8.965692135549917,16.0,-0.3301229,-0.53855985,4.0,8.965692135549917,10.0,8.965692135549917,4.0,8.965692135549917,8.383666491167737,2.0,16.0,4.0,16.0,1.0,16.0,16.0,0.9836831,-0.3301229,-0.84759754,-0.3301229,-0.35529494,-0.3301229,-0.33010364,0.9446125,-0.53855985,-0.9993204,-0.53855985,-0.98124176,-0.53855985,-0.537074,-0.434341375,0.9641478,-0.434341375,-0.92345897,-0.434341375,-0.66826835,-0.434341375,-0.43358882,-0.34981673
2023-10-15,26863.18356907992,5543160607.188677,523979202939.078,0.0008214014583538,0.1602624075266421,2.0,5.0,0.97942686,-0.9376117,8.965692135549917,4.0,8.965692135549917,10.0,8.965692135549917,4.0,8.965692135549917,16.0,2.0,16.0,4.0,16.0,1.0,16.0,-0.3301229,0.9836831,-0.3301229,-0.84759754,-0.3301229,-0.35529494,-0.3301229,-0.53855985,0.9446125,-0.53855985,-0.9993204,-0.53855985,-0.98124176,-0.53855985,0.02090757999999998,-0.434341375,0.9641478,-0.434341375,-0.92345897,-0.434341375,-0.66826835,-0.434341375,-0.29300467999999996
2023-10-16,27150.29700140705,6604845643.42894,529643463244.3381,0.0106879898128531,0.1989837059747016,5.0,1.0,-0.35529494,-0.98124176,2.0,8.965692135549917,4.0,8.965692135549917,10.0,8.965692135549917,4.0,5.0,16.0,2.0,16.0,4.0,16.0,1.0,0.97942686,-0.3301229,0.9836831,-0.3301229,-0.84759754,-0.3301229,-0.35529494,-0.9376117,-0.53855985,0.9446125,-0.53855985,-0.9993204,-0.53855985,-0.98124176,-0.66826835,0.02090757999999998,-0.434341375,0.9641478,-0.434341375,-0.92345897,-0.434341375,-0.66826835,-0.322245551875
2023-10-17,28513.30993247735,22792799561.834,555338775502.1107,0.0502025053722123,0.4242672367638192,8.965692135549917,16.0,-0.3301229,-0.53855985,5.0,2.0,8.965692135549917,4.0,8.965692135549917,10.0,8.965692135549917,1.0,5.0,16.0,2.0,16.0,4.0,16.0,-0.35529494,0.97942686,-0.3301229,0.9836831,-0.3301229,-0.84759754,-0.3301229,-0.98124176,-0.9376117,-0.53855985,0.9446125,-0.53855985,-0.9993204,-0.53855985,-0.434341375,-0.66826835,0.02090757999999998,-0.434341375,0.9641478,-0.434341375,-0.92345897,-0.434341375,-0.29300467999999996
